Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050112:2300,23.53,89.8,0.0,-0.0,0.0,393.25,3.17,13.0,100819.0
20050113:0000,23.25,89.5,0.0,-0.0,0.0,388.0,3.38,13.0,100848.0
20050113:0100,22.88,89.9,31.9,0.0,31.9,377.85,3.45,13.0,100918.0
20050113:0200,23.37,86.45,293.45,918.55,75.3,378.2,3.86,13.0,100998.0
20050113:0300,24.67,75.95,522.75,922.6,102.45,375.0,4.55,16.0,101078.0
20050113:0400,26.16,66.65,726.65,979.42,100.25,379.6,4.69,14.0,101078.0
20050113:0500,27.69,56.4,863.45,967.49,111.75,375.8,4.69,12.0,101068.0
20050113:0600,29.0,48.8,935.95,960.57,111.4,379.2,4.48,11.0,100998.0
20050113:0700,30.02,44.0,922.85,926.67,108.95,378.8,4.69,7.0,100908.0
20050113:0800,30.7,41.0,830.25,867.48,105.6,378.4,4.97,5.0,100819.0
20050113:0900,30.97,39.8,668.05,771.32,103.1,381.6,5.17,6.0,100709.0
20050113:1000,30.85,39.6,463.3,644.54,91.65,385.0,5.24,8.0,100609.0
20050113:1100,30.28,41.4,216.9,418.27,58.6,380.4,5.03,10.0,100639.0
20050113:1200,29.14,45.8,29.9,112.87,12.8,376.8,4.28,9.0,100659.0
20050113:1300,27.84,50.35,0.0,-0.0,0.0,376.4,4.21,10.0,100719.0
20050113:1400,26.91,54.45,0.0,-0.0,0.0,376.0,4.55,14.0,100789.0
20050113:1500,26.02,58.35,0.0,-0.0,0.0,373.2,4.69,16.0,100918.0
20050113:1600,25.16,61.95,0.0,-0.0,0.0,365.6,4.69,17.0,100978.0
20050113:1700,24.5,64.5,0.0,-0.0,0.0,365.6,4.55,15.0,100998.0
20050113:1800,23.9,66.75,0.0,-0.0,0.0,360.6,4.41,13.0,100968.0
20050113:1900,23.42,71.65,0.0,-0.0,0.0,357.8,4.76,14.0,100948.0
20050113:2000,23.01,73.4,0.0,-0.0,0.0,355.4,4.62,12.0,100898.0
20050113:2100,22.71,74.9,0.0,-0.0,0.0,355.6,4.55,11.0,100829.0
20050113:2200,22.39,76.8,0.0,-0.0,0.0,353.4,4.55,11.0,100739.0
20050113:2300,22.28,77.65,0.0,-0.0,0.0,359.2,4.62,11.0,100739.0
20050114:0000,22.1,78.55,0.0,-0.0,0.0,355.0,4.69,12.0,100779.0
20050114:0100,21.95,79.75,0.0,-0.0,0.0,347.45,4.76,13.0,100819.0
20050114:0200,22.61,77.75,308.7,993.39,73.5,345.2,4.83,15.0,100908.0
20050114:0300,24.33,68.9,541.15,977.58,96.1,343.6,5.52,16.0,100998.0
20050114:0400,26.25,58.0,688.8,891.71,118.35,356.2,5.59,19.0,101068.0
20050114:0500,27.75,51.1,841.05,898.79,142.15,370.4,5.31,20.0,101028.0
20050114:0600,29.19,45.75,900.05,881.51,142.4,379.0,4.9,18.0,100938.0
20050114:0700,29.81,43.2,858.7,805.11,150.35,391.0,5.38,11.0,100809.0
20050114:0800,30.38,41.8,832.25,864.02,108.9,392.25,5.17,12.0,100699.0
20050114:0900,30.89,40.8,540.05,586.24,109.45,380.0,4.9,14.0,100589.0
20050114:1000,30.82,41.1,437.25,592.19,94.5,394.85,4.48,15.0,100529.0
20050114:1100,30.5,42.15,204.8,385.03,58.25,394.65,4.21,15.0,100539.0
20050114:1200,29.58,44.85,28.3,96.08,13.55,396.05,3.72,11.0,100559.0
20050114:1300,28.5,48.75,0.0,-0.0,0.0,399.45,3.72,11.0,100639.0
20050114:1400,27.65,52.1,0.0,-0.0,0.0,393.45,3.72,21.0,100729.0
20050114:1500,26.83,55.15,0.0,-0.0,0.0,389.4,3.45,31.0,100858.0
20050114:1600,26.12,58.3,0.0,-0.0,0.0,397.45,3.1,34.0,100918.0
20050114:1700,25.41,62.1,0.0,-0.0,0.0,394.85,2.9,30.0,100948.0
20050114:1800,24.76,65.7,0.0,-0.0,0.0,390.0,2.97,27.0,100938.0
20050114:1900,24.52,67.9,0.0,-0.0,0.0,396.85,2.9,33.0,100938.0
20050114:2000,24.07,69.7,0.0,-0.0,0.0,391.0,2.9,29.0,100878.0
20050114:2100,23.86,70.0,0.0,-0.0,0.0,398.85,3.03,24.0,100789.0
20050114:2200,23.61,70.25,0.0,-0.0,0.0,392.0,3.1,22.0,100729.0
20050114:2300,23.47,69.9,0.0,-0.0,0.0,394.65,3.1,24.0,100739.0
20050115:0000,23.33,69.65,0.0,-0.0,0.0,390.6,3.1,25.0,100789.0
20050115:0100,23.28,70.2,0.0,-0.0,0.0,393.45,3.03,25.0,100819.0
20050115:0200,23.6,70.3,254.8,716.24,85.7,379.4,3.1,22.0,100908.0
20050115:0300,24.99,64.9,522.65,935.26,97.1,394.6,3.72,20.0,100978.0
20050115:0400,26.88,58.15,692.75,896.87,118.8,381.6,4.34,21.0,100988.0
20050115:0500,28.34,52.75,864.15,979.18,102.05,384.2,4.41,19.0,100928.0
20050115:0600,29.71,48.65,928.9,957.71,104.65,388.8,4.41,13.0,100838.0
20050115:0700,30.6,47.0,901.85,899.4,109.15,394.65,4.97,5.0,100779.0
20050115:0800,31.13,45.5,828.0,865.32,101.95,400.25,5.03,2.0,100669.0
20050115:0900,31.41,44.5,661.95,769.56,95.1,399.45,5.03,3.0,100599.0
20050115:1000,31.31,44.05,453.8,635.93,84.35,403.25,4.9,5.0,100549.0
20050115:1100,30.78,44.8,204.1,376.99,59.8,405.25,4.9,5.0,100529.0
20050115:1200,29.69,47.55,29.1,101.92,13.25,412.25,4.83,7.0,100609.0
20050115:1300,28.6,51.8,0.0,-0.0,0.0,410.85,4.97,15.0,100699.0
20050115:1400,27.52,57.4,0.0,-0.0,0.0,402.25,5.1,23.0,100769.0
20050115:1500,26.5,61.75,0.0,-0.0,0.0,394.25,4.83,27.0,100868.0
20050115:1600,25.75,64.2,0.0,-0.0,0.0,392.05,4.34,28.0,100908.0
20050115:1700,25.2,65.95,0.0,-0.0,0.0,393.45,3.93,27.0,100918.0
20050115:1800,24.71,67.95,0.0,-0.0,0.0,391.2,3.45,21.0,100918.0
20050115:1900,24.3,71.05,0.0,-0.0,0.0,379.6,3.1,15.0,100878.0
20050115:2000,23.89,72.9,0.0,-0.0,0.0,382.4,2.9,10.0,100848.0
20050115:2100,23.44,75.05,0.0,-0.0,0.0,377.6,2.9,6.0,100789.0
20050115:2200,23.18,76.4,0.0,-0.0,0.0,382.4,3.17,5.0,100749.0
20050115:2300,22.99,77.55,0.0,-0.0,0.0,386.2,3.38,7.0,100769.0
20050116:0000,22.81,78.8,0.0,-0.0,0.0,385.0,3.59,10.0,100809.0
20050116:0100,22.59,80.6,0.0,-0.0,0.0,377.65,3.72,12.0,100858.0
20050116:0200,23.12,79.2,296.15,945.74,73.45,374.6,3.93,13.0,100968.0
20050116:0300,24.79,72.25,532.1,973.57,89.3,371.6,4.34,14.0,101068.0
20050116:0400,26.74,65.1,722.55,965.13,104.65,379.4,4.69,13.0,101078.0
20050116:0500,28.36,59.6,865.8,968.16,111.55,387.6,4.83,12.0,101038.0
20050116:0600,29.73,54.6,896.55,896.39,124.0,398.45,4.34,12.0,100988.0
20050116:0700,30.43,51.85,849.05,789.33,152.1,407.85,3.93,13.0,100898.0
20050116:0800,31.1,49.3,805.5,797.48,134.85,416.45,3.59,8.0,100799.0
20050116:0900,31.68,46.95,635.7,712.95,109.05,416.85,3.1,2.0,100699.0
20050116:1000,31.75,45.95,416.75,536.83,103.7,421.45,2.62,354.0,100629.0
20050116:1100,31.31,46.1,194.0,329.03,67.35,423.65,2.48,340.0,100679.0
20050116:1200,30.15,50.85,29.6,99.99,13.85,419.25,2.9,327.0,100689.0
20050116:1300,28.92,58.55,0.0,-0.0,0.0,416.05,2.62,330.0,100759.0
20050116:1400,28.16,64.4,0.0,-0.0,0.0,416.05,2.48,339.0,100848.0
20050116:1500,27.42,69.15,0.0,-0.0,0.0,405.65,2.14,352.0,100948.0
20050116:1600,26.72,73.2,0.0,-0.0,0.0,407.25,1.86,6.0,100988.0
20050116:1700,25.98,77.45,0.0,-0.0,0.0,405.65,1.72,20.0,100988.0
20050116:1800,25.33,80.75,0.0,-0.0,0.0,403.05,1.79,34.0,101008.0
20050116:1900,24.79,83.45,0.0,-0.0,0.0,401.45,1.45,58.0,100968.0
20050116:2000,24.14,86.9,0.0,-0.0,0.0,397.25,1.45,48.0,100918.0
20050116:2100,23.7,89.2,0.0,-0.0,0.0,396.65,1.59,32.0,100848.0
20050116:2200,23.6,89.5,0.0,-0.0,0.0,399.45,1.79,26.0,100789.0
20050116:2300,23.7,88.75,0.0,-0.0,0.0,403.85,2.0,24.0,100809.0
20050117:0000,23.9,87.2,0.0,-0.0,0.0,410.85,2.14,21.0,100848.0
20050117:0100,24.06,86.05,0.0,-0.0,0.0,415.05,2.34,20.0,100908.0
20050117:0200,24.61,83.35,228.3,589.15,89.9,417.05,2.76,24.0,101018.0
20050117:0300,25.86,77.65,426.55,685.52,114.85,412.25,3.24,26.0,101098.0
20050117:0400,27.26,72.0,614.35,722.95,151.25,415.05,3.59,25.0,101088.0
20050117:0500,28.37,66.5,730.0,740.0,152.9,421.65,3.45,20.0,101078.0
20050117:0600,29.25,62.55,830.5,757.73,176.5,427.45,2.83,16.0,101018.0
20050117:0700,30.34,57.5,803.7,738.02,150.85,436.85,1.66,6.0,100918.0
20050117:0800,30.49,56.55,721.85,719.85,115.1,434.05,1.86,356.0,100809.0
20050117:0900,30.32,57.8,575.6,620.12,116.2,433.65,2.28,354.0,100689.0
20050117:1000,30.09,58.95,368.2,450.67,104.4,435.65,2.69,346.0,100599.0
20050117:1100,29.73,60.35,174.95,290.26,62.6,432.45,2.83,346.0,100579.0
20050117:1200,29.09,62.05,26.3,73.68,14.55,428.05,2.9,4.0,100619.0
20050117:1300,28.44,65.2,0.0,-0.0,0.0,424.45,2.41,5.0,100669.0
20050117:1400,27.9,68.6,0.0,-0.0,0.0,423.65,2.41,354.0,100779.0
20050117:1500,27.42,72.05,0.0,-0.0,0.0,423.25,2.34,357.0,100888.0
20050117:1600,26.96,75.2,0.0,-0.0,0.0,420.25,2.34,0.0,100928.0
20050117:1700,26.53,77.9,0.0,-0.0,0.0,417.45,2.55,5.0,100928.0
20050117:1800,26.26,79.25,0.0,-0.0,0.0,424.25,2.76,13.0,100908.0
20050117:1900,25.96,81.05,0.0,-0.0,0.0,413.85,2.9,19.0,100908.0
20050117:2000,25.58,82.9,0.0,-0.0,0.0,410.25,2.55,27.0,100858.0
20050117:2100,25.27,84.5,0.0,-0.0,0.0,412.85,2.28,36.0,100799.0
20050117:2200,24.98,86.1,0.0,-0.0,0.0,408.85,1.86,43.0,100739.0
20050117:2300,24.82,87.1,0.0,-0.0,0.0,415.45,1.66,25.0,100729.0
20050118:0000,24.63,87.9,0.0,-0.0,0.0,410.65,1.93,10.0,100789.0
20050118:0100,24.47,89.05,0.0,-0.0,0.0,407.85,1.86,26.0,100868.0
20050118:0200,25.07,86.75,260.35,748.47,84.9,409.65,1.79,39.0,100988.0
20050118:0300,26.56,79.55,429.75,690.68,115.75,416.25,1.72,43.0,101088.0
20050118:0400,27.76,74.45,548.45,572.65,181.4,424.25,1.31,60.0,101158.0
20050118:0500,28.88,70.55,685.45,655.28,173.85,435.85,0.41,44.0,101138.0
20050118:0600,29.79,67.7,787.3,614.01,256.55,437.85,0.69,290.0,101028.0
20050118:0700,30.69,63.25,811.4,651.1,234.35,437.45,2.48,325.0,100918.0
20050118:0800,30.65,64.35,667.2,565.37,189.55,438.05,2.48,307.0,100769.0
20050118:0900,30.15,66.25,449.25,420.35,136.95,442.85,3.31,299.0,100689.0
20050118:1000,28.8,70.5,292.75,328.14,99.95,446.85,3.59,303.0,100659.0
20050118:1100,27.67,74.1,122.7,131.17,71.65,432.45,3.86,322.0,100699.0
20050118:1200,26.75,77.7,18.35,37.79,12.25,426.45,3.93,340.0,100719.0
20050118:1300,26.45,78.8,0.0,-0.0,0.0,428.65,3.93,352.0,100809.0
20050118:1400,26.18,80.0,0.0,-0.0,0.0,433.05,3.66,2.0,100918.0
20050118:1500,25.93,81.55,0.0,-0.0,0.0,428.05,3.03,7.0,100998.0
20050118:1600,25.62,83.4,0.0,-0.0,0.0,421.25,2.55,8.0,101028.0
20050118:1700,25.33,84.9,0.0,-0.0,0.0,420.05,2.41,3.0,100988.0
20050118:1800,25.05,86.15,0.0,-0.0,0.0,416.05,2.48,7.0,100978.0
20050118:1900,24.83,89.5,0.0,-0.0,0.0,413.25,1.52,22.0,100938.0
20050118:2000,24.63,90.5,0.0,-0.0,0.0,419.25,1.17,28.0,100908.0
20050118:2100,24.29,92.6,0.0,-0.0,0.0,417.45,0.97,28.0,100819.0
20050118:2200,24.08,93.5,0.0,-0.0,0.0,412.25,1.24,30.0,100759.0
20050118:2300,23.94,94.3,0.0,-0.0,0.0,410.05,1.59,34.0,100779.0
20050119:0000,23.78,94.85,0.0,-0.0,0.0,403.45,1.86,24.0,100819.0
20050119:0100,23.82,94.15,0.0,-0.0,0.0,410.05,1.66,12.0,100848.0
20050119:0200,24.52,90.6,249.75,686.0,89.25,404.05,2.07,5.0,100928.0
20050119:0300,25.91,84.25,457.45,767.9,108.35,407.85,2.48,5.0,100978.0
20050119:0400,27.53,77.6,634.75,715.44,175.85,421.85,2.34,9.0,101048.0
20050119:0500,29.04,70.95,671.8,555.04,237.95,423.85,2.21,22.0,100998.0
20050119:0600,29.76,69.35,657.05,430.78,284.1,441.65,1.17,11.0,100958.0
20050119:0700,30.45,65.2,736.7,542.8,254.7,441.85,2.28,24.0,100858.0
20050119:0800,31.06,61.6,638.95,553.35,170.35,443.85,2.0,10.0,100769.0
20050119:0900,30.53,64.2,527.15,503.41,152.05,440.05,1.72,337.0,100709.0
20050119:1000,29.19,69.6,301.75,325.05,110.05,436.05,1.66,343.0,100639.0
20050119:1100,28.28,73.0,103.5,121.25,56.05,437.65,0.48,7.0,100729.0
20050119:1200,27.26,77.8,16.15,25.4,12.0,432.05,0.55,32.0,100749.0
20050119:1300,26.82,79.55,0.0,-0.0,0.0,429.85,0.97,30.0,100848.0
20050119:1400,26.58,80.8,0.0,-0.0,0.0,426.65,1.03,21.0,100898.0
20050119:1500,26.41,81.35,0.0,-0.0,0.0,427.05,1.52,2.0,100958.0
20050119:1600,26.16,82.3,0.0,-0.0,0.0,420.25,2.07,17.0,100998.0
20050119:1700,25.82,83.45,0.0,-0.0,0.0,415.25,2.55,13.0,100968.0
20050119:1800,25.5,84.4,0.0,-0.0,0.0,414.25,2.97,10.0,100968.0
20050119:1900,25.52,85.5,0.0,-0.0,0.0,418.65,3.1,16.0,100908.0
20050119:2000,25.36,86.4,0.0,-0.0,0.0,422.25,3.24,16.0,100829.0
20050119:2100,25.18,87.3,0.0,-0.0,0.0,415.45,2.97,19.0,100779.0
20050119:2200,25.0,88.35,0.0,-0.0,0.0,413.85,2.76,21.0,100779.0
20050119:2300,24.88,89.05,0.0,-0.0,0.0,418.85,2.9,26.0,100779.0
20050120:0000,24.81,89.45,0.0,-0.0,0.0,417.65,2.9,26.0,100848.0
20050120:0100,24.74,90.0,0.0,-0.0,0.0,417.45,2.83,26.0,100848.0
20050120:0200,25.27,88.0,237.55,676.87,79.45,416.85,2.83,29.0,100928.0
20050120:0300,26.56,82.1,409.85,653.78,112.6,419.85,2.76,35.0,101018.0
20050120:0400,28.04,74.25,523.4,620.23,125.25,426.65,2.07,52.0,101068.0
20050120:0500,29.04,70.95,795.65,847.6,132.3,439.45,1.45,50.0,101038.0
20050120:0600,30.16,68.1,675.65,556.54,193.05,435.45,1.1,19.0,100958.0
20050120:0700,30.25,67.9,654.2,496.33,212.6,442.65,1.24,3.0,100868.0
20050120:0800,30.74,64.2,531.55,383.52,206.0,450.85,0.97,358.0,100789.0
20050120:0900,30.46,65.35,366.2,220.93,201.1,446.25,0.14,119.0,100719.0
20050120:1000,28.57,74.05,220.8,122.73,148.15,441.25,0.62,125.0,100659.0
20050120:1100,27.42,79.2,82.25,34.69,68.6,439.65,1.17,116.0,100689.0
20050120:1200,27.04,79.75,19.85,33.27,14.35,430.85,1.24,172.0,100729.0
20050120:1300,26.49,82.85,0.0,-0.0,0.0,429.25,1.31,197.0,100829.0
20050120:1400,25.64,89.15,0.0,-0.0,0.0,423.05,0.97,177.0,100918.0
20050120:1500,25.42,91.75,0.0,-0.0,0.0,421.85,0.76,172.0,101038.0
20050120:1600,25.05,95.0,0.0,-0.0,0.0,415.05,0.76,190.0,101078.0
20050120:1700,24.74,96.2,0.0,-0.0,0.0,413.65,0.9,234.0,101108.0
20050120:1800,24.49,96.35,0.0,-0.0,0.0,411.05,1.03,266.0,101108.0
20050120:1900,25.07,90.2,0.0,-0.0,0.0,418.65,1.59,35.0,101058.0
20050120:2000,24.92,89.15,0.0,-0.0,0.0,413.45,1.79,39.0,101018.0
20050120:2100,24.74,89.85,0.0,-0.0,0.0,410.05,1.72,40.0,100978.0
20050120:2200,24.79,89.05,0.0,-0.0,0.0,416.45,1.86,16.0,100898.0
20050120:2300,24.71,89.35,0.0,-0.0,0.0,414.85,1.72,9.0,100908.0
20050121:0000,24.55,89.6,0.0,-0.0,0.0,404.65,2.41,30.0,100878.0
20050121:0100,24.4,89.6,0.0,-0.0,0.0,401.85,2.83,31.0,100888.0
20050121:0200,25.05,87.2,249.25,557.57,119.2,405.85,1.86,29.0,101048.0
20050121:0300,26.63,80.2,427.45,581.17,163.15,403.85,0.83,32.0,101188.0
20050121:0400,27.93,74.7,582.2,575.4,212.5,417.65,0.07,127.0,101238.0
20050121:0500,29.03,71.45,744.85,713.27,185.9,425.05,0.48,305.0,101238.0
20050121:0600,29.83,67.9,830.6,657.57,259.45,427.85,1.03,290.0,101168.0
20050121:0700,30.42,67.0,751.65,552.15,259.4,437.45,2.21,232.0,101098.0
20050121:0800,30.12,66.4,597.1,392.18,263.4,441.05,3.03,225.0,101038.0
20050121:0900,28.59,75.65,401.5,238.97,222.4,436.05,4.41,234.0,100958.0
20050121:1000,27.88,79.0,199.2,81.71,150.65,433.45,3.31,255.0,100928.0
20050121:1100,26.21,87.45,68.6,8.72,65.15,431.85,3.17,273.0,100918.0
20050121:1200,25.04,92.85,11.65,0.0,11.65,427.45,2.34,292.0,101038.0
20050121:1300,24.69,94.15,0.0,-0.0,0.0,429.05,1.93,305.0,101128.0
20050121:1400,24.65,94.55,0.0,-0.0,0.0,434.25,1.24,316.0,101168.0
20050121:1500,24.53,95.85,0.0,-0.0,0.0,426.45,0.76,2.0,101248.0
20050121:1600,24.52,96.1,0.0,-0.0,0.0,424.85,0.69,22.0,101228.0
20050121:1700,24.33,97.1,0.0,-0.0,0.0,414.05,0.83,25.0,101198.0
20050121:1800,24.15,97.4,0.0,-0.0,0.0,410.05,1.24,42.0,101188.0
20050121:1900,23.81,96.75,0.0,-0.0,0.0,403.65,0.97,2.0,101128.0
20050121:2000,23.6,96.9,0.0,-0.0,0.0,400.05,1.24,357.0,101088.0
20050121:2100,23.59,96.3,0.0,-0.0,0.0,400.25,1.59,10.0,101028.0
20050121:2200,23.6,95.75,0.0,-0.0,0.0,400.05,1.72,29.0,100978.0
20050121:2300,23.51,95.85,0.0,-0.0,0.0,399.85,1.59,39.0,100988.0
20050122:0000,23.44,96.0,0.0,-0.0,0.0,400.65,1.52,35.0,101018.0
20050122:0100,23.39,95.85,0.0,-0.0,0.0,400.25,1.52,25.0,101088.0
20050122:0200,24.27,93.1,280.9,871.14,77.95,399.65,1.72,22.0,101168.0
20050122:0300,25.7,87.55,514.6,928.58,92.15,399.25,2.21,31.0,101228.0
20050122:0400,27.15,81.8,695.2,909.22,110.45,405.45,2.21,36.0,101258.0
20050122:0500,28.52,75.6,846.35,939.5,109.1,412.85,1.66,30.0,101218.0
20050122:0600,29.6,71.15,850.25,803.34,151.3,419.85,1.17,8.0,101148.0
20050122:0700,30.24,67.6,849.5,796.01,138.4,425.85,1.24,347.0,101068.0
20050122:0800,30.68,68.0,762.45,726.61,142.7,432.45,1.59,330.0,100948.0
20050122:0900,30.8,68.85,632.45,708.24,100.1,430.25,2.07,309.0,100838.0
20050122:1000,30.37,67.25,374.3,437.15,113.6,432.05,1.66,318.0,100749.0
20050122:1100,27.3,78.55,147.75,215.01,62.25,430.05,1.86,38.0,100799.0
20050122:1200,26.1,84.5,21.0,52.05,12.2,432.85,1.59,111.0,100878.0
20050122:1300,25.69,87.4,0.0,-0.0,0.0,425.05,1.79,122.0,100938.0
20050122:1400,25.36,89.6,0.0,-0.0,0.0,416.45,1.52,125.0,100948.0
20050122:1500,25.17,91.3,0.0,-0.0,0.0,415.05,0.9,110.0,101048.0
20050122:1600,24.82,94.35,0.0,-0.0,0.0,412.45,0.62,71.0,101078.0
20050122:1700,24.49,94.9,0.0,-0.0,0.0,411.65,1.03,28.0,101098.0
20050122:1800,24.36,94.0,0.0,-0.0,0.0,405.85,1.52,25.0,101078.0
20050122:1900,24.57,91.55,0.0,-0.0,0.0,409.05,2.0,26.0,101008.0
20050122:2000,24.38,91.8,0.0,-0.0,0.0,406.05,1.93,25.0,100918.0
20050122:2100,24.14,92.45,0.0,-0.0,0.0,401.25,2.07,25.0,100838.0
20050122:2200,24.0,92.65,0.0,-0.0,0.0,402.85,2.14,26.0,100789.0
20050122:2300,23.88,93.0,0.0,-0.0,0.0,405.05,2.07,32.0,100769.0
20050123:0000,23.76,93.4,0.0,-0.0,0.0,398.8,2.07,36.0,100819.0
20050123:0100,23.78,93.6,0.0,-0.0,0.0,406.25,2.07,38.0,100888.0
20050123:0200,24.45,92.1,251.55,743.05,78.6,410.25,2.07,34.0,100998.0
20050123:0300,25.67,87.8,472.0,818.81,99.3,410.25,2.34,34.0,101088.0
20050123:0400,27.07,81.85,614.7,751.22,131.05,413.45,2.21,38.0,101128.0
20050123:0500,28.18,74.85,693.0,694.09,147.55,424.25,1.66,37.0,101088.0
20050123:0600,29.05,70.65,745.35,674.18,157.75,430.05,0.9,26.0,101038.0
20050123:0700,29.58,70.15,876.3,832.08,131.45,432.25,0.83,3.0,100968.0
20050123:0800,30.23,70.25,682.9,627.42,146.45,432.25,0.9,321.0,100868.0
20050123:0900,30.24,67.65,476.8,461.63,128.8,436.45,1.03,301.0,100769.0
20050123:1000,29.34,71.9,323.1,358.36,108.6,440.65,0.41,199.0,100699.0
20050123:1100,27.52,78.8,127.45,185.25,53.4,436.45,1.1,115.0,100759.0
20050123:1200,25.36,86.05,20.75,38.32,14.2,433.25,1.03,140.0,100838.0
20050123:1300,24.94,89.25,0.0,-0.0,0.0,423.65,0.9,148.0,100918.0
20050123:1400,24.63,91.95,0.0,-0.0,0.0,419.25,1.17,175.0,100978.0
20050123:1500,24.49,92.85,0.0,-0.0,0.0,415.85,0.83,199.0,101088.0
20050123:1600,24.42,93.8,0.0,-0.0,0.0,411.05,0.28,205.0,101118.0
20050123:1700,24.54,92.05,0.0,-0.0,0.0,409.05,0.41,29.0,101138.0
20050123:1800,24.17,95.0,0.0,-0.0,0.0,414.65,1.31,21.0,101108.0
20050123:1900,24.27,94.85,0.0,-0.0,0.0,406.65,1.59,25.0,101058.0
20050123:2000,24.23,93.5,0.0,-0.0,0.0,407.85,1.72,18.0,100988.0
20050123:2100,24.16,92.6,0.0,-0.0,0.0,406.25,2.07,19.0,100908.0
20050123:2200,24.05,92.15,0.0,-0.0,0.0,405.85,2.34,21.0,100878.0
20050123:2300,23.88,92.35,0.0,-0.0,0.0,403.25,2.34,24.0,100858.0
20050124:0000,23.67,92.85,0.0,-0.0,0.0,398.05,2.28,29.0,100898.0
20050124:0100,23.48,93.7,0.0,-0.0,0.0,397.25,1.93,40.0,100968.0
20050124:0200,24.09,92.65,281.55,899.39,72.35,397.05,1.59,51.0,101038.0
20050124:0300,25.64,86.7,492.9,867.37,97.85,399.45,1.59,65.0,101148.0
20050124:0400,27.05,81.8,657.15,844.76,112.65,404.65,1.38,93.0,101178.0
20050124:0500,28.2,76.45,803.35,856.96,128.9,415.25,1.17,133.0,101158.0
20050124:0600,29.1,74.25,871.65,827.59,149.05,416.65,0.97,167.0,101108.0
20050124:0700,29.85,71.3,795.85,730.73,140.35,423.45,0.28,216.0,101008.0
20050124:0800,30.21,71.45,702.05,688.19,112.2,432.65,1.38,257.0,100878.0
20050124:0900,29.97,72.75,545.95,576.95,109.75,431.85,1.93,258.0,100779.0
20050124:1000,29.31,72.2,288.45,298.55,109.1,431.25,1.59,247.0,100749.0
20050124:1100,27.8,77.95,180.2,306.5,57.05,422.05,0.9,199.0,100739.0
20050124:1200,26.95,82.3,30.8,90.3,15.2,417.45,2.21,205.0,100819.0
20050124:1300,26.13,87.2,0.0,-0.0,0.0,412.85,1.93,196.0,100799.0
20050124:1400,25.67,89.7,0.0,-0.0,0.0,409.05,1.52,172.0,100868.0
20050124:1500,25.18,92.05,0.0,-0.0,0.0,399.25,1.45,152.0,100958.0
20050124:1600,24.75,94.05,0.0,-0.0,0.0,400.05,1.52,133.0,101038.0
20050124:1700,24.25,95.7,0.0,-0.0,0.0,393.6,1.52,114.0,101038.0
20050124:1800,23.8,96.8,0.0,-0.0,0.0,390.6,1.38,96.0,101038.0
20050124:1900,24.55,92.25,0.0,-0.0,0.0,384.8,0.83,133.0,100988.0
20050124:2000,24.98,90.55,0.0,-0.0,0.0,384.2,0.48,69.0,100928.0
20050124:2100,24.02,93.0,0.0,-0.0,0.0,385.4,1.03,26.0,100878.0
20050124:2200,22.7,96.7,0.0,-0.0,0.0,385.4,1.66,20.0,100829.0
20050124:2300,22.49,97.55,0.0,-0.0,0.0,380.4,1.93,26.0,100799.0
20050125:0000,22.54,97.65,0.0,-0.0,0.0,379.8,2.07,34.0,100848.0
20050125:0100,22.6,97.2,0.0,-0.0,0.0,377.65,2.07,37.0,100888.0
20050125:0200,23.46,95.45,222.0,626.43,76.35,379.2,1.93,33.0,101008.0
20050125:0300,25.05,87.05,475.5,786.2,117.15,392.85,2.14,30.0,101078.0
20050125:0400,26.74,77.35,710.0,933.6,107.5,388.4,2.14,31.0,101158.0
20050125:0500,28.16,69.65,850.75,918.88,126.45,393.25,1.93,25.0,101098.0
20050125:0600,29.26,64.2,894.95,858.25,144.2,406.25,1.66,14.0,101048.0
20050125:0700,29.97,60.0,878.8,827.58,134.85,411.45,1.59,11.0,100938.0
20050125:0800,30.6,56.6,756.7,727.18,131.9,419.45,1.59,356.0,100838.0
20050125:0900,30.82,54.95,638.35,698.13,109.0,413.05,1.86,334.0,100729.0
20050125:1000,30.94,53.65,408.0,518.72,95.25,416.05,2.34,333.0,100639.0
20050125:1100,30.33,55.7,225.85,402.88,63.15,421.25,2.41,333.0,100639.0
20050125:1200,29.38,62.05,34.2,108.56,15.25,411.45,2.14,332.0,100649.0
20050125:1300,28.14,68.95,0.0,-0.0,0.0,422.05,2.0,329.0,100679.0
20050125:1400,27.47,72.75,0.0,-0.0,0.0,424.05,1.93,349.0,100769.0
20050125:1500,26.94,73.45,0.0,-0.0,0.0,420.45,2.14,19.0,100829.0
20050125:1600,26.34,73.85,0.0,-0.0,0.0,411.65,2.41,40.0,100918.0
20050125:1700,25.65,76.85,0.0,-0.0,0.0,404.45,2.34,49.0,100888.0
20050125:1800,24.97,81.2,0.0,-0.0,0.0,398.05,2.07,57.0,100858.0
20050125:1900,24.64,83.0,0.0,-0.0,0.0,398.25,2.0,51.0,100789.0
20050125:2000,24.02,87.55,0.0,-0.0,0.0,396.85,1.52,54.0,100759.0
