Latitude (decimal degrees): 6.944
Longitude (decimal degrees): 79.856
Elevation (m): 16.0
Irradiance Time Offset (h): 0.5
month,year
1,2005
2,2019
3,2008
4,2007
5,2013
6,2011
7,2013
8,2013
9,2016
10,2008
11,2020
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050108:0200,23.81,82.65,157.05,102.92,132.15,394.4,3.59,16.0,101078.0
20050108:0300,24.64,79.15,292.85,131.02,232.85,397.45,4.21,14.0,101138.0
20050108:0400,25.81,74.6,443.55,203.16,313.6,402.05,4.55,15.0,101168.0
20050108:0500,27.0,68.95,571.05,274.06,358.75,402.65,4.48,18.0,101138.0
20050108:0600,28.0,64.3,550.65,226.83,357.0,408.65,3.93,23.0,101078.0
20050108:0700,28.73,59.4,525.7,181.99,367.1,413.05,3.1,22.0,101018.0
20050108:0800,29.19,56.45,324.2,50.07,282.8,418.65,2.55,24.0,100938.0
20050108:0900,29.02,56.0,235.4,35.08,210.05,421.85,2.28,22.0,100829.0
20050108:1000,28.82,56.65,154.65,18.02,144.45,421.05,2.14,15.0,100749.0
20050108:1100,28.25,61.0,65.2,0.0,65.2,418.65,1.79,6.0,100759.0
20050108:1200,27.43,65.55,9.05,0.0,9.05,416.65,1.79,0.0,100819.0
20050108:1300,26.62,68.3,0.0,-0.0,0.0,416.85,2.14,6.0,100898.0
20050108:1400,26.11,69.6,0.0,-0.0,0.0,412.85,2.83,13.0,100968.0
20050108:1500,25.84,69.0,0.0,-0.0,0.0,412.25,3.45,17.0,101048.0
20050108:1600,25.53,68.85,0.0,-0.0,0.0,409.85,3.93,18.0,101078.0
20050108:1700,25.19,69.35,0.0,-0.0,0.0,404.65,4.34,18.0,101108.0
20050108:1800,24.82,70.05,0.0,-0.0,0.0,402.05,4.62,19.0,101078.0
20050108:1900,24.69,72.0,0.0,-0.0,0.0,405.05,4.34,17.0,101028.0
20050108:2000,24.31,73.05,0.0,-0.0,0.0,396.85,4.28,15.0,100988.0
20050108:2100,23.98,74.1,0.0,-0.0,0.0,395.85,4.0,16.0,100888.0
20050108:2200,23.72,75.25,0.0,-0.0,0.0,395.6,3.45,16.0,100908.0
20050108:2300,23.39,76.75,0.0,-0.0,0.0,389.65,3.24,11.0,100898.0
